(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 23):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(19, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(13, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(12, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
