(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(23, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(55, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(46, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(34, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
