(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(39, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 3):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(19, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(7, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 19):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(22, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 122
(26, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(43, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(19, 22):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(40, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(12, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 0):  	connectivity: 2,  	local depth: 22,  	global depth: 88
(9, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 9):  	connectivity: 2,  	local depth: 22,  	global depth: 82
(32, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
