(59, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 76
(79, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 104
(82, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(67, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 78
(80, 61):  	connectivity: 2,  	local depth: 20,  	global depth: 68
(82, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 90
(67, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 55):  	connectivity: 3,  	local depth: 18,  	global depth: 66
(93, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(80, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 60):  	connectivity: 2,  	local depth: 18,  	global depth: 70
(73, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(60, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 112
(73, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 98
(66, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 108
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
