(76, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(59, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(60, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(47, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(73, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(61, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(71, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(68, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(90, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(87, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(87, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(96, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(90, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 25
