(69, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(82, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(76, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(86, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(94, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(57, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(69, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(70, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(96, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(79, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(67, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(67, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(70, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 16):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(70, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(82, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(82, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(63, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(92, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(66, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(70, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(50, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(89, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(82, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(61, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(68, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(44, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(58, 7):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(58, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(58, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(84, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(75, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(81, 33):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(91, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
