(44, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(21, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(15, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(36, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(36, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(3, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(11, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 55):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(37, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(3, 12):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(23, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(44, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(11, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(26, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(35, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(24, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(2, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(23, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(30, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(25, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(48, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(14, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(25, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(48, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(22, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(3, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(33, 18):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(24, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 17):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(4, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(22, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(26, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(7, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(22, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
