(22, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(14, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(13, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(1, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(1, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(3, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(38, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(3, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(2, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(2, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 79):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(20, 92):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(33, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(38, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(0, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(15, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(10, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(42, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(29, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 84
(22, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(10, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(10, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 48
(2, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(8, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(5, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(0, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(7, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 94):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(26, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(23, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 69):  	connectivity: 2,  	local depth: 24,  	global depth: 48
(23, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(14, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
