(25, 33):  	connectivity: 2,  	local depth: 23,  	global depth: 51
(23, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(14, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(29, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(11, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(29, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(18, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(1, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 7):  	connectivity: 3,  	local depth: 18,  	global depth: 62
(27, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(36, 46):  	connectivity: 1,  	local depth: 15,  	global depth: 69
(13, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(2, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 15,  	global depth: 69
(31, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(18, 11):  	connectivity: 3,  	local depth: 26,  	global depth: 50
(34, 40):  	connectivity: 2,  	local depth: 18,  	global depth: 63
(25, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(33, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
