(66, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(70, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(60, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(79, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(63, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(98, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 91
(40, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(72, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(98, 58):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 75):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(76, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(86, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 12):  	connectivity: 3,  	local depth: 14,  	global depth: 64
(83, 77):  	connectivity: 2,  	local depth: 24,  	global depth: 69
(61, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(99, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(61, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(76, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(64, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(21, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(61, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(63, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
