(53, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(31, 14):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(39, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(11, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 1):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(14, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(36, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(40, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(51, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 5):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(50, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(49, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(20, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(6, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(18, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(28, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(45, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(62, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(18, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(18, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 32):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(18, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 2):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(18, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(15, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(5, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(29, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 28
(27, 6):  	connectivity: 4,  	local depth: 13,  	global depth: 22
(18, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
