(43, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 61
(20, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(96, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(6, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(82, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 61):  	connectivity: 2,  	local depth: 25,  	global depth: 64
(49, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(63, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(60, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(60, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(63, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(96, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(52, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(38, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(4, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(26, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 93
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 76
(86, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(53, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 116
(47, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(86, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 132
(45, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(10, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 22
