(54, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(60, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(16, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(60, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(70, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(25, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(22, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 38
(32, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(48, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(36, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(14, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(2, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(42, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 33
(55, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(42, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(38, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(1, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(0, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(66, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(4, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(16, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
