(28, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 34):  	connectivity: 2,  	local depth: 21,  	global depth: 100
(38, 19):  	connectivity: 1,  	local depth: 19,  	global depth: 120
(31, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 170
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 125
(33, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 134
(11, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 149
(25, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 113
(1, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 142
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(4, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 17):  	connectivity: 3,  	local depth: 19,  	global depth: 99
(14, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(25, 35):  	connectivity: 2,  	local depth: 18,  	global depth: 104
(5, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 40):  	connectivity: 3,  	local depth: 18,  	global depth: 113
(40, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(44, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(12, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
