(47, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(29, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(66, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(87, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(87, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(77, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(60, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(67, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(80, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(45, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
