(92, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 51):  	connectivity: 1,  	local depth: 12,  	global depth: 51
(48, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(98, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(94, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(51, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(45, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(71, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(30, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
