(45, 95):  	connectivity: 1,  	local depth: 14,  	global depth: 28
(14, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(45, 97):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(13, 93):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(26, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(1, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 27
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(39, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(11, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(7, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 64):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(7, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(7, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(12, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(16, 67):  	connectivity: 3,  	local depth: 24,  	global depth: 47
(1, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(3, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(13, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 27
(45, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(25, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(43, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(3, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(1, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 87
(45, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 81):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(38, 95):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(35, 81):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(41, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(4, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(35, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 64):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(41, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(33, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 95):  	connectivity: 4,  	local depth: 16,  	global depth: 16
(41, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 99):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(41, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(9, 80):  	connectivity: 2,  	local depth: 18,  	global depth: 61
(29, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(47, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 58):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(36, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 84):  	connectivity: 3,  	local depth: 13,  	global depth: 72
(10, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 70):  	connectivity: 3,  	local depth: 26,  	global depth: 52
(48, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 65):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(28, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(10, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(4, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 87
(10, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
