(12, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 195
(30, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(24, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(62, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 147
(10, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 14):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(44, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 155
(39, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 42
(19, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 170
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 130
(28, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(37, 47):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 21):  	connectivity: 4,  	local depth: 37,  	global depth: 83
(12, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 203
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(30, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(14, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(15, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 26):  	connectivity: 2,  	local depth: 29,  	global depth: 100
(14, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 178
(35, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(14, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 3,  	local depth: 22,  	global depth: 113
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 3,  	local depth: 30,  	global depth: 96
(46, 5):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 144
(44, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 136
(12, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 48
(5, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 136
(45, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(47, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(47, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 161
(48, 18):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 3):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(47, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 8):  	connectivity: 3,  	local depth: 23,  	global depth: 107
(27, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 11):  	connectivity: 2,  	local depth: 32,  	global depth: 94
(33, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 15):  	connectivity: 3,  	local depth: 10,  	global depth: 48
(7, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 126
(25, 22):  	connectivity: 2,  	local depth: 27,  	global depth: 98
(36, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(29, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 28):  	connectivity: 3,  	local depth: 18,  	global depth: 119
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(25, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 115
(42, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 134
(42, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 42
(41, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 167
(41, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 161
(36, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 37):  	connectivity: 1,  	local depth: 22,  	global depth: 121
(36, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(21, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 142
