(70, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(78, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 54
(54, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(77, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(70, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 68
(57, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(96, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 56
(84, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(71, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(77, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(84, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(79, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(89, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(75, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
