(43, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(37, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(13, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(15, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(52, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(8, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(50, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(69, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(37, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
