(76, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(78, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(75, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(73, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 86):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(53, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(73, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
