(48, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(64, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(66, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(49, 5):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(60, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
