(30, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(36, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(13, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(7, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(12, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(8, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(15, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(11, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(13, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(23, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 58):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(4, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 48):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(37, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(10, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(30, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
