(26, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 168
(86, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 2,  	local depth: 22,  	global depth: 182
(31, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 172
(18, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 228
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 189
(93, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 15):  	connectivity: 2,  	local depth: 18,  	global depth: 166
(69, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 218
(11, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 176
(22, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 30):  	connectivity: 3,  	local depth: 26,  	global depth: 143
(50, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 15):  	connectivity: 3,  	local depth: 21,  	global depth: 157
(63, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 209
(53, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 238
(66, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 151
