(65, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(75, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(81, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(82, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(58, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(71, 71):  	connectivity: 1,  	local depth: 19,  	global depth: 75
(84, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(85, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(96, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(74, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(96, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(75, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(96, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(97, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(82, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(85, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(91, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(78, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(88, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 88):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(89, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(52, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 71):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(91, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 92):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(97, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(89, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(65, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(92, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 89
(75, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(78, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 81
(57, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(70, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(89, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 82):  	connectivity: 2,  	local depth: 20,  	global depth: 63
(60, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(83, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(51, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(53, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(56, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 92):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(95, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(66, 82):  	connectivity: 3,  	local depth: 22,  	global depth: 59
(94, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(54, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(79, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(90, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(56, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(54, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(99, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(86, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(90, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(60, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(86, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(67, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
