(38, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 81
(52, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(29, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(42, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(38, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(36, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(35, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(59, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(67, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 63
(10, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(57, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(13, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(21, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(57, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(46, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(9, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(24, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(10, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(30, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(24, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(69, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
