(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(3, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(16, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(30, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(37, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(64, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
