(81, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(56, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(66, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 72):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(82, 82):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(75, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(85, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(46, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(49, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(52, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(86, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
