(67, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(52, 58):  	connectivity: 2,  	local depth: 34,  	global depth: 62
(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 60):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(74, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 49):  	connectivity: 2,  	local depth: 28,  	global depth: 69
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 67):  	connectivity: 2,  	local depth: 21,  	global depth: 89
(71, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 50):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(52, 70):  	connectivity: 2,  	local depth: 28,  	global depth: 72
(54, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 123
(71, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 78
(78, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 142
(46, 73):  	connectivity: 1,  	local depth: 20,  	global depth: 93
(65, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(52, 77):  	connectivity: 6,  	local depth: 27,  	global depth: 57
(69, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(73, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(78, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 73):  	connectivity: 2,  	local depth: 26,  	global depth: 74
(55, 80):  	connectivity: 2,  	local depth: 31,  	global depth: 70
(78, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 83):  	connectivity: 2,  	local depth: 23,  	global depth: 85
(78, 71):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(65, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(78, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(65, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
