(66, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 141
(79, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 123
(55, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 107
(79, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 81
(66, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 87
(89, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 93
(46, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 139
(82, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
