(24, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(11, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(13, 61):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(22, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 53):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(8, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(17, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(17, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 16):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(9, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(34, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(31, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(8, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(24, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(48, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(5, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(33, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(27, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(53, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(27, 53):  	connectivity: 3,  	local depth: 16,  	global depth: 29
(53, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
