(62, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(82, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(52, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(50, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 11):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(86, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(73, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(73, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 58
(95, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(76, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(51, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 79
(51, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 90
(76, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(98, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(84, 28):  	connectivity: 1,  	local depth: 18,  	global depth: 69
(89, 33):  	connectivity: 2,  	local depth: 18,  	global depth: 65
(51, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(53, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 32):  	connectivity: 4,  	local depth: 21,  	global depth: 54
(97, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(77, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(74, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(83, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(87, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 36):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(70, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
