(45, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(52, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(61, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(57, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 126
(52, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 122
(33, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(48, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(25, 90):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(77, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 118
(57, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(33, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(47, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 160
(57, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(28, 87):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(47, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(59, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 136
(61, 59):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(47, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 88
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 152
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(22, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 92
(32, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 142
(72, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 92
(30, 95):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 110
(80, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 170
(38, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 100
(83, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 83):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(83, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 110
(50, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 78):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(77, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
