(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(19, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(17, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(17, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(13, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(15, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(4, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(30, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
