(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(47, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(4, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(5, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(13, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
