(57, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(73, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(83, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(64, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(80, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(68, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(83, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(71, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(74, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
