(0, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(15, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(25, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(12, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 49
(12, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(12, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(2, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(14, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(18, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(16, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(16, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 49
(13, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(9, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(26, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(27, 4):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(29, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(9, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(27, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(28, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(29, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(20, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
