(1, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(25, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(18, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 4):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(1, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(48, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(3, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 3):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(12, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(22, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
