(49, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(11, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(22, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(7, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(67, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(57, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(16, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(16, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(68, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(4, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(46, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(0, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(46, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(46, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(6, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(24, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(64, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 48
(25, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(36, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(37, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(27, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 60
(37, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(33, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
