(48, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(29, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 8):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(35, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(34, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(58, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(24, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(36, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 31
(16, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 15):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(39, 8):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
