(23, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(26, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(5, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(51, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(5, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(24, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(5, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 79):  	connectivity: 3,  	local depth: 22,  	global depth: 55
(35, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(6, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(30, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(68, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(63, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(39, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(46, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 115
