(70, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 102
(51, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(80, 15):  	connectivity: 3,  	local depth: 36,  	global depth: 81
(57, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(44, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(71, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(51, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 26):  	connectivity: 3,  	local depth: 30,  	global depth: 80
(54, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 36):  	connectivity: 2,  	local depth: 20,  	global depth: 101
(88, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 14):  	connectivity: 3,  	local depth: 25,  	global depth: 94
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 157
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 53):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(91, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 115
(88, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(97, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 124
(45, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(66, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(91, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(53, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(91, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 134
(96, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(91, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(76, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 157
(49, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(96, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(79, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(79, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(82, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(94, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 136
(85, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 117
(85, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(98, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(94, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 113
(85, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(89, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(75, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 10):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(50, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(85, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(40, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(70, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 121
(33, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 136
