(10, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(17, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 55):  	connectivity: 3,  	local depth: 13,  	global depth: 30
(17, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(31, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(32, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(16, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 55):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(30, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(17, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(24, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 37):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(43, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
