(44, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 137
(53, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 87):  	connectivity: 2,  	local depth: 21,  	global depth: 135
(57, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 99):  	connectivity: 2,  	local depth: 24,  	global depth: 97
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 84):  	connectivity: 1,  	local depth: 14,  	global depth: 161
(66, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 137
(64, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 94):  	connectivity: 4,  	local depth: 23,  	global depth: 115
(47, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
