(19, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(44, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(9, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(25, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(34, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(37, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(34, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(63, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(5, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(1, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(24, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 89):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(61, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(9, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
