(23, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(7, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(12, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(31, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(9, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(28, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(35, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(17, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(36, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(1, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(29, 35):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(45, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 51
(17, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(7, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(1, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(7, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
