(49, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(46, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(60, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
