(20, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(30, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(4, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(21, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(30, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
