(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 35):  	connectivity: 3,  	local depth: 19,  	global depth: 39
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(29, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(29, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(15, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(28, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(24, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 36):  	connectivity: 1,  	local depth: 21,  	global depth: 45
(29, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(16, 0):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(48, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(20, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 5):  	connectivity: 2,  	local depth: 27,  	global depth: 36
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 8):  	connectivity: 3,  	local depth: 20,  	global depth: 36
(20, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(38, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(31, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(34, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(25, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(11, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(50, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(12, 39):  	connectivity: 4,  	local depth: 20,  	global depth: 33
(21, 35):  	connectivity: 1,  	local depth: 19,  	global depth: 51
(12, 42):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(16, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(21, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(40, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 55
(30, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(21, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(40, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(56, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
