(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(63, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(55, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(18, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(34, 22):  	connectivity: 3,  	local depth: 13,  	global depth: 35
(18, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(12, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(60, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 23):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(60, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
