(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(80, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(53, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(52, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(83, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 41
(68, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(52, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(81, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(68, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 16):  	connectivity: 1,  	local depth: 18,  	global depth: 72
(71, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 3):  	connectivity: 2,  	local depth: 21,  	global depth: 60
(88, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
