(27, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(28, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(44, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(3, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(61, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(17, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 79):  	connectivity: 3,  	local depth: 25,  	global depth: 41
(28, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 75):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(28, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(4, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(45, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 86):  	connectivity: 3,  	local depth: 30,  	global depth: 39
(13, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 88):  	connectivity: 3,  	local depth: 22,  	global depth: 45
(9, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(23, 90):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(3, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 84):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(48, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(27, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(27, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(7, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(47, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(47, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(36, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(0, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(29, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(12, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(52, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(52, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(8, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(40, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(24, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(20, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 94):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(19, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
