(72, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 88
(79, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(93, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 6):  	connectivity: 3,  	local depth: 17,  	global depth: 60
(70, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(82, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(99, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(72, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(99, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 88
(83, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(63, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(99, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(96, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(79, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(66, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(89, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(73, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(96, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(98, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(87, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(76, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(90, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 20):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(71, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(98, 3):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(67, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(97, 13):  	connectivity: 3,  	local depth: 17,  	global depth: 66
(65, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(94, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(62, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(68, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(78, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(94, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(65, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(68, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(62, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 100
(72, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
