(42, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(17, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(33, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(53, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(24, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(9, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(42, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(19, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(45, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 52):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(45, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 42):  	connectivity: 1,  	local depth: 12,  	global depth: 21
(32, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(28, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(41, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(21, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
