(36, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 94
(53, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(76, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 90
(53, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(64, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(71, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 39):  	connectivity: 3,  	local depth: 28,  	global depth: 77
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 135
(74, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 136
(74, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 156
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 92
(67, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 2,  	local depth: 23,  	global depth: 92
(62, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 116
(35, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(54, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(65, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 136
(35, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 113
(45, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 2,  	local depth: 28,  	global depth: 81
(42, 28):  	connectivity: 3,  	local depth: 26,  	global depth: 83
(33, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 2,  	local depth: 28,  	global depth: 90
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 162
(68, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 115
(42, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 145
(38, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 137
(39, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 141
(65, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 10):  	connectivity: 3,  	local depth: 27,  	global depth: 79
(43, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 18):  	connectivity: 4,  	local depth: 26,  	global depth: 76
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 9):  	connectivity: 2,  	local depth: 22,  	global depth: 96
(71, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 93
(58, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 112
(61, 18):  	connectivity: 2,  	local depth: 24,  	global depth: 83
(32, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 105
(39, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
