(14, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(36, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(43, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(4, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(8, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 218
(4, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 69):  	connectivity: 3,  	local depth: 25,  	global depth: 120
(40, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(38, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 95):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(16, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 225
(24, 14):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(25, 38):  	connectivity: 3,  	local depth: 13,  	global depth: 159
(40, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(41, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 51):  	connectivity: 2,  	local depth: 21,  	global depth: 136
(44, 78):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 3,  	local depth: 31,  	global depth: 115
(23, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 166
(50, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 186
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 191
(1, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(39, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 191
(25, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 200
(2, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 162
(16, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 137
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(23, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 187
(32, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 64):  	connectivity: 2,  	local depth: 30,  	global depth: 115
(32, 55):  	connectivity: 3,  	local depth: 23,  	global depth: 143
(39, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
