(46, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(54, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(15, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(53, 93):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(56, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(48, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 89):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(66, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(47, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(48, 34):  	connectivity: 3,  	local depth: 24,  	global depth: 33
(12, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(33, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(47, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(13, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(77, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(70, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(48, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(83, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 6):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(83, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(73, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(53, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(29, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(70, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(73, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(53, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(55, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(60, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(81, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(34, 43):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(54, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 14):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(61, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 90):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
