(55, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 44
(91, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(84, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(88, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(86, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(91, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(85, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(72, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(49, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(79, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
