(65, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 30):  	connectivity: 3,  	local depth: 23,  	global depth: 57
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(56, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(89, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 20):  	connectivity: 2,  	local depth: 20,  	global depth: 67
(82, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(49, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 25):  	connectivity: 3,  	local depth: 24,  	global depth: 53
(97, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(87, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 87
(84, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 31):  	connectivity: 3,  	local depth: 25,  	global depth: 55
(61, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(92, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(96, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(90, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(77, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(92, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(64, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(48, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 103
(92, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(67, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(54, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
