(66, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(89, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 189
(73, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 201
(63, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 151
(66, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(89, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(76, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 301
(77, 61):  	connectivity: 1,  	local depth: 15,  	global depth: 33
(76, 90):  	connectivity: 3,  	local depth: 22,  	global depth: 175
(66, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 301
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(64, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(90, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(70, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(89, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 225
(57, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 88):  	connectivity: 3,  	local depth: 20,  	global depth: 161
(70, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 245
(57, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 221
(54, 70):  	connectivity: 3,  	local depth: 28,  	global depth: 137
(61, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 199
(64, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(87, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 253
(87, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 80):  	connectivity: 3,  	local depth: 23,  	global depth: 159
(44, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 261
(77, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 45):  	connectivity: 1,  	local depth: 15,  	global depth: 33
(54, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 155
(84, 49):  	connectivity: 4,  	local depth: 16,  	global depth: 24
(61, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(81, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 229
(71, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(83, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(77, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 245
(58, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 259
(46, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 185
(84, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 215
(82, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 283
(58, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 70):  	connectivity: 2,  	local depth: 27,  	global depth: 147
(59, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 51):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(59, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 199
(85, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(65, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 187
(88, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(59, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
