(26, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(45, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(56, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(58, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 93):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(50, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(47, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(53, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(18, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(53, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(16, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 77):  	connectivity: 3,  	local depth: 13,  	global depth: 54
(22, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 111
(50, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(47, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 85):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 65
(59, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(39, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 95
(22, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(63, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(65, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(26, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 109
(41, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(65, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(62, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(61, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(51, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(63, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(51, 77):  	connectivity: 3,  	local depth: 21,  	global depth: 40
(57, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 79
(49, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(39, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(19, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 24
