(61, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(87, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(90, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(64, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(67, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(57, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 62):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(81, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(61, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(50, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(59, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(50, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(97, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(69, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(80, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(56, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
