(8, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(39, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 0):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(42, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(30, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(43, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(24, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 108
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
