(42, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(14, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(11, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(8, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(49, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(50, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(33, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(11, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(52, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(42, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 38):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(37, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(7, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(10, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(23, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(15, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(47, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(39, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(22, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(67, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(18, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(10, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(45, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(34, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(18, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(45, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(60, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(22, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(25, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(32, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(51, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(19, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(39, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(25, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(38, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(44, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(47, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(25, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(31, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
